-8.754756429286736363e-02 7.361473012817709716e-02
-8.896859568642796479e-01 -9.795889842154177352e-01
-4.292071773367349685e-01 6.853393638224369866e-02
-5.401222890512249464e-01 -9.837207395736196069e-01
-7.051440322163220475e-01 -9.141745499162059474e-01
4.113404118807890697e-01 -4.576101121870117527e-01
-2.433941885402204353e-01 5.023458769709130411e-01
-6.965447697777626956e-02 6.559298601550511698e-02
-2.858523514608728444e-01 3.163258703221993873e-01
8.105499897226078332e-01 -8.914374226119596845e-01
6.831748216372091065e-02 5.693171898646447460e-01
-2.662886328336147024e-01 2.452360068042636065e-02
2.879280404364064072e-01 4.154841511186506686e-01
-3.451978575660197279e-01 -8.161436062809797054e-01
-2.282854717785498533e-01 -9.954620271013729926e-01
-3.058689416072912781e-01 -4.984999902816988904e-01
2.254805274996052322e-01 -9.603068876512794727e-01
3.887681072815158956e-01 -3.692272104699398927e-01
-4.612741055828872838e-01 -2.377940050576026199e-01
4.121230248067844215e-01 1.275956305367313970e-01
-8.099697633463034396e-01 -9.979874612335324358e-01
5.805777164450269812e-01 -9.904169760586971627e-01
-2.399656306647321991e-01 -9.938872310686543976e-01
-2.257825075691377581e-01 2.583490669091039749e-01
-6.676441378238795465e-01 -6.797092041692427422e-01
1.850096578591995389e-01 6.084836904336161645e-01
-1.484809590153601810e-02 7.561426125079897531e-01
-2.557917220876839703e-01 3.833287215825840200e-01
-1.783714584546145510e-01 6.438642281940487599e-02
-2.218993551742367565e-01 4.047233254293214344e-02
6.804778976532546153e-01 -9.307493657654033470e-01
-2.082698671945537594e-01 -5.847804903079298899e-01
1.585299098011894170e-01 2.974535800677888808e-01
-3.045384034362892400e-01 -4.303644820531828952e-01
-5.430687880620468366e-01 -4.854523972739981375e-01
-3.166962594514228790e-01 6.562201161777725389e-02
3.017612334014874165e-01 -7.499289394648818163e-01
-2.461989306549350331e-02 9.239226156397488676e-01
1.628142180367764258e-01 6.657849059795033497e-01
-1.091795087619904514e-01 -8.065957008267614636e-01
-6.466584845188176889e-01 -7.485942040559039334e-01
3.365615346452233148e-01 2.966552001583269149e-01
-4.321360522881989574e-02 -9.675774177060196823e-01
-3.287073332771248690e-01 -6.622921154806105104e-01
4.351369570191025993e-01 -4.368386182304582199e-01
-8.485624811649985499e-01 -9.516391606800680414e-01
6.836457631171601879e-01 -4.974569155029435752e-01
-6.823275244270492479e-01 -4.311475367836965500e-01
-4.918414166214679639e-01 -6.201058840930273597e-02
8.056864584280427621e-01 -6.179910516716631275e-01
2.110417697589768160e-01 5.649921830550965751e-01
3.377133478895228968e-01 -8.311499286679429055e-01
7.081817838855062330e-01 -9.596280952802933584e-01
2.326092478886538917e-01 4.497345144192150812e-01
4.155904012208784248e-01 -8.612325008438732610e-01
2.880375534725216902e-01 -6.205698203517038269e-01
-2.733179975783137650e-01 3.236559877596523194e-03
8.002441659215666636e-01 -6.014452563518113415e-01
-9.177727127188872736e-02 6.278582949983362305e-01
-7.518445366935970764e-01 -5.610369110907258428e-01
-3.468482266935537517e-01 3.024758056297072173e-01
-2.913837146427105118e-01 -7.157889901579455039e-01
-5.462706112068027586e-01 -1.736604381254254204e-01
6.556015397450025706e-01 -7.033789469781830395e-01
-3.252078226422165930e-01 1.400809355901266873e-01
7.082205225244457836e-01 -6.218524532567184515e-01
-1.637374711534611560e-01 4.269079734901914946e-02
-7.629438809594084603e-01 -6.199914650265883065e-01
7.247866574023200670e-01 -7.481163620522133240e-01
2.951177876966926128e-01 -9.743599830717448729e-01
4.132578693003601256e-01 3.494115059791735867e-02
2.978695226168011079e-01 3.360170611038999500e-01
-3.485313982221087681e-01 3.754647526291887694e-02
4.242864839916116182e-02 8.841299851850408231e-01
7.673225410928734558e-01 -9.934227338479593161e-01
-4.227661732355292301e-01 -9.970680218988992038e-01
-8.325738829399702556e-01 -8.626333732133428800e-01
4.685870363076740652e-01 -8.933763380063819426e-02
3.808414223042833058e-01 1.055503206970032082e-02
8.883067130811821421e-01 -8.078869557300112358e-01
4.234370717228044256e-01 -4.284572294257664726e-01
-3.414036174196113382e-01 -9.606978497656688543e-01
-4.853791736199311035e-01 -2.302815934825257482e-01
7.679313340300235602e-01 -5.369880917188896152e-01
9.381335084703368299e-01 -9.363993256410805266e-01
3.862374308150779978e-01 1.953065275539864754e-01
-5.271848191257200167e-01 -4.684603594949774408e-01
3.741048388266765556e-02 -9.655792535960541212e-01
7.388151445632720193e-01 -6.130727953201309255e-01
2.411169947846230066e-01 -6.138140706517380973e-01
8.032247054970254041e-02 3.184365318486870322e-03
5.763876262452301003e-01 -2.279867123458487743e-01
4.436009898777859561e-02 8.470905090662905756e-02
6.000468952399449218e-01 -9.886178891468782037e-01
-4.186807910260768040e-01 -4.628467941372853556e-01
-3.806004274056287162e-01 -8.122413141740709719e-01
4.126995170767167043e-01 -3.734754316631150317e-01
4.687476439546423013e-01 -4.682663760954626220e-01
-4.583576790290451175e-01 8.064712645484295450e-02
2.123736225401484656e-01 5.639869581030416690e-01
-8.433194013382994125e-01 -6.979441169480706808e-01
2.475475059065064265e-01 -5.067530364997825387e-01
-1.406650261022861503e-01 -7.254183286773465689e-01
5.519120806839858950e-01 -3.969893343896522264e-01
-4.385297995681949335e-01 -9.362103686397427182e-01
-3.889969639679897728e-01 -3.500693193199539976e-01
-6.064849852510230122e-01 -3.032929397959052142e-01
-1.322473758443840630e-01 6.888072153115998297e-01
3.585119821790796468e-01 2.069890235053288841e-01
4.652052868808755903e-01 6.905657383304397712e-03
-3.886021647252242417e-01 -2.432795681396950904e-01
7.701426366224017883e-02 -8.517359781611468783e-01
-9.479962877226921769e-02 7.825424497369770638e-01
-3.340202082899597080e-01 -4.966335774916508239e-01
6.937505104510679477e-01 -4.306581579383230718e-01
8.062462603133346839e-01 -9.003402287550896776e-01
2.388452125651319147e-01 3.820007483824978678e-01
-5.815890230553826257e-01 -2.400912335368696748e-01
-1.932137262817272827e-01 6.264697042115763281e-02
2.097223260936100786e-01 -7.466301431118045340e-01
-3.529996396551124960e-01 1.977631900594334358e-01
-2.686841227378207186e-01 -5.542728641989875804e-01
1.844263245606945212e-01 2.549568165287958710e-01
1.391389534499527514e-01 8.593929503964092831e-03
8.037222590296466684e-01 -6.763783417805395715e-01
6.087697007638106506e-01 -2.879510173333339473e-01
6.088255687225101465e-01 -7.955302395795660342e-01
7.980761573264227859e-01 -9.811696503774585132e-01
-6.977256362995913896e-01 -9.316119883981242022e-01
6.863903991865716314e-02 6.026113494114735403e-01
3.645593223149479201e-02 7.963744546138622482e-01
-8.442994808759800573e-01 -8.250062470686712057e-01
-4.054803835187037464e-02 8.197945724523323374e-01
1.924070446779564403e-01 -9.927937344802839625e-01
5.522716115103594170e-01 -8.969660357081665758e-01
-5.267350307312070878e-01 -7.832471260004081337e-02
4.157595274829546383e-01 -3.429984288819816207e-01
6.263548853317304488e-01 -7.476948361894404371e-01
3.631647043375991757e-01 1.262567360585209464e-02
9.442285872236031441e-01 -9.370309800226641617e-01
6.765052816339891528e-01 -6.832463461166971008e-01
2.363942337771116620e-01 4.000214741106511429e-01
-2.766493819935373910e-01 -7.063451734305894458e-01
3.619678182342416228e-01 -9.914009501108562716e-01
-1.981049417486149267e-01 6.456455534892713288e-02
-8.969698694479488754e-01 -9.680364763696542862e-01
-7.156667309908293362e-02 8.445101973065822776e-01
-9.091675412033195514e-02 4.705977297358954203e-02
1.693987265450203061e-01 1.314932672465953800e-01
1.631546244926871392e-01 -7.143286234858781114e-01
2.210418461529732870e-01 -9.488773318622716335e-01
3.047188017234174762e-01 -9.060349055069636393e-01
-3.147827684893689248e-01 -8.921069526001315086e-01
4.281536999613049232e-01 8.596638589109639739e-03
-7.751150976795018188e-02 5.851470640530000988e-01
8.906921862298733394e-02 1.766731505034588867e-01
-1.930340126912524212e-01 -6.529773832821614832e-01
3.652032608999782326e-01 -3.703635996637657524e-01
-7.450327680039734446e-01 -9.971443945651263796e-01
-3.311377410273856903e-01 6.798152648492727934e-02
-1.629459185296866508e-01 3.362412251682034281e-02
2.356071862845428022e-01 4.552336171831494749e-01
-3.535207343680479841e-01 -3.700690048696475554e-01
2.018167943883155679e-01 -7.306656076807269695e-01
-4.067532745733637434e-02 5.387173147846422427e-01
2.683519213705209960e-01 -6.026713014938833712e-01
8.424887610479974143e-01 -7.106286170597415630e-01
3.494810776970158628e-01 -4.981212331799600435e-01
4.205752106333566775e-01 -9.995414387004175616e-01
-3.552544866301976523e-01 -9.877511603922115579e-01
5.649719830485326888e-01 -8.748734715154538044e-01
8.046474630121016602e-01 -6.511832016004952539e-01
6.359473771875392423e-01 -4.806780871289291213e-01
-3.049440213679412981e-01 3.481934970851214839e-01
-2.115876219043315576e-01 5.640107369145597183e-01
-5.259166663528493935e-01 -9.620500468123349691e-01
-6.412477411822843365e-01 -9.729216920562575588e-01
-3.344511724218079962e-01 -7.361808876343658437e-01
-6.102600159260378465e-01 -4.758844296930528905e-01
-1.014762257390344757e-02 7.506434213103996278e-01
5.572606946579350407e-02 9.785113526335509349e-02
5.318242548987324181e-01 -9.533950871175518316e-01
-3.540143139263738359e-01 -3.348754479800384320e-01
-8.984937305124185425e-01 -9.987535845886792440e-01
2.421190072811540972e-01 2.041409233734414741e-03
2.928599644429747961e-01 2.678593097287385039e-01
1.145392742852744394e-01 -7.779429404658408931e-01
-4.424091298042167608e-01 -1.487861590696710756e-01
-4.461720184246700249e-01 2.846503183078219479e-03
-4.902848088959910200e-02 9.795913519235943667e-02
-3.522010330413660739e-01 -9.901040000436271971e-01
-1.602335197238373699e-01 6.524233402923318437e-02
8.937819663086448152e-01 -8.068522155141255592e-01
-2.251915648473461484e-01 3.760513321047886937e-01
-1.201879233318829954e-01 6.886314113918168278e-01
-3.488649614947980648e-01 -4.971188707941862628e-01
5.685316990304578599e-01 -2.482710683040039168e-01
-1.810349722870197020e-01 6.286753136109481943e-01
-1.325882528356836509e-01 6.945888640252551038e-01
-1.795434096813457447e-01 -9.032810940389268684e-01
-3.533455289150020384e-01 -4.909742616392649417e-01
-9.319281450558425384e-02 5.523623925357856734e-01
-5.814655780976294430e-01 -3.519183520636706142e-01
-1.781751234413528895e-01 6.433487242412510021e-01
1.751498465913725600e-01 -9.366207524615479674e-01
-4.556254465250126895e-01 6.816236259581298640e-02
2.598146567456693923e-02 8.825332559810263877e-01
-1.336210923354879121e-01 6.280625578282965638e-01
-8.897739846977450462e-01 -9.814520028172153410e-01
4.354222272314034470e-01 -1.320446470002432093e-01
-3.468434524883967640e-02 8.024914783971728305e-01
9.714283598443618217e-02 7.560144195758207175e-01
-6.737015018977232650e-02 7.507705667201916011e-01
-3.878709254596219846e-01 -2.321204977494044641e-01
3.429189242583416952e-01 3.092074573391607739e-01
-1.136506812783260045e-01 7.689525032343085265e-01
2.879006760470681492e-01 -4.940858337028650737e-01
-2.410656979846785841e-01 -7.373538871697509212e-01
-4.449479366094122312e-01 -4.956246505981170003e-01
-1.188517701347560074e-01 2.235239421170893692e-01
-2.195974238410349777e-01 5.528045416818914148e-01
5.647804418313007169e-01 -3.840052658770087834e-01
7.936519886148805103e-01 -9.174705743942517255e-01
-3.609116428781522501e-01 -2.994364825454671752e-01
3.887268104769883159e-01 1.451853576364590115e-01
6.745109456517461854e-01 -8.519259264895906458e-01
2.314377341022060275e-01 -9.774908623624150028e-01
-3.359280176119914252e-01 -9.246040260316581438e-01
-1.552196311175775278e-01 6.804534178815995205e-01
4.699736915204533183e-02 8.769154574125370694e-02
-1.494622823506075449e-02 5.119458712583775384e-01
7.820595214983683263e-02 7.682176925548016566e-01
1.257420312897592485e-01 7.256944398480218439e-01
-7.730886279090043445e-02 5.044118347490689214e-01
6.710445088462206886e-01 -8.515765660295451234e-01
7.192105786340992069e-01 -4.388869975191673767e-01
-4.134564880577202839e-01 -9.579200107015310994e-01
-8.004711374533832746e-01 -6.125348975644959726e-01
2.529495972621553790e-02 -9.499843447203046853e-01
-3.914779886124775121e-01 -2.380820406415167234e-01
7.113052129654384714e-02 -8.735079647576673434e-01
4.210608033902343283e-01 -4.255739499954085403e-01
3.364037923344433967e-01 2.884314808605492608e-01
7.890113337354875966e-02 7.550388671574495003e-01
3.117629981375766857e-01 -6.420193257532245124e-01
-5.720084032664345397e-01 -3.629254552069585138e-01
6.907856653841246697e-01 -4.329192250315376800e-01
1.538739688522412496e-01 6.922227678970422904e-01
-3.351901679140785184e-01 -3.425598684823918383e-01
2.660793106589198764e-01 -5.376428071465442216e-01
-2.737320780041097024e-01 4.185578554922273486e-01
-6.456448166953006051e-01 -7.107852990966081475e-01
-6.001765003863746006e-01 -3.114465823909924325e-01
-3.672929959200414984e-01 -3.070714061968837783e-01
6.129995538961348078e-01 -2.449657278022063789e-01
