7.720752827225996207e-02 5.717181879555011115e-01
7.536127325566654989e-02 -9.874217812408625505e-01
4.554163368426522585e-01 8.273234963950160115e-02
-5.048361784860313506e-01 -1.606047665280141423e-02
-7.852966009873507680e-01 -9.469070081950068385e-01
-4.409976073439800803e-01 -3.891294454074356590e-01
4.365291704543998730e-01 -4.367721061678218053e-01
-1.159853795465586312e-01 7.209921951490279035e-01
1.310533264611017934e-01 5.099860443392014719e-01
2.713857941706783183e-01 -5.835686868166605201e-01
2.290307907727808789e-01 2.887326528758531463e-01
8.670850915156109728e-01 -8.720692108193952574e-01
-3.418164396242973080e-01 4.692474897635534603e-02
5.946324575169155136e-01 -3.159042344459255247e-01
3.082475694620872009e-01 -4.989671307071834594e-01
7.306201756642827227e-01 -7.457544720962274720e-01
4.778179131793236500e-02 -9.226184707291369413e-01
-4.460694825400222108e-01 -4.927469424670964937e-01
-6.619183713361720400e-02 5.988551883518655750e-01
3.345070558057963162e-01 -9.372472873771839907e-01
2.917255518037220607e-01 2.689206857918886584e-01
-6.603873253384280329e-01 -7.086864753902890612e-01
-3.925387267152933291e-01 -8.636662204709273372e-01
-3.004409990068104275e-01 3.345737632650362947e-01
1.084619027971236438e-01 -9.974416590626635770e-01
-6.377872832252442503e-01 -7.340531255677291700e-01
-2.694123817437337198e-01 1.604694139642370843e-03
-8.272486530403619920e-01 -9.204049821018613908e-01
-5.075216859852635931e-01 -1.195352814731236446e-01
1.830829490924819059e-01 5.041583983066231234e-01
5.480074338254810051e-01 -1.244026532264974616e-01
1.099243431800751569e-01 7.151557877512335626e-01
6.928869835366719965e-01 -8.961367844265848426e-01
-3.272848150186891125e-01 -7.263920453084331541e-01
-3.328122544916511938e-01 -9.904905980675549060e-01
1.578301572044549239e-01 -9.508154276225475598e-01
4.874837713359121416e-01 -2.343154747515603376e-01
8.388479414903040610e-01 -6.778017086340695219e-01
3.153304427657745990e-01 3.135668909918196690e-01
-2.655601139517560494e-01 2.603790327458122000e-01
3.224948561878779874e-01 -4.211540248056413471e-01
-4.492490072538894985e-01 -9.767779200099886427e-01
7.909617481786741511e-01 -9.947579066074485610e-01
3.563840344783608671e-02 3.960786107092184594e-02
2.827270598783744315e-01 4.006550222911786641e-02
2.398519363232192170e-01 2.651434009217203958e-01
1.530883302308954086e-01 -9.614813680045886102e-01
-1.503605379692771749e-01 2.554749453745353005e-01
-1.777991456284897520e-01 -9.859109883381105277e-01
3.219066806493480204e-01 -8.955807693451864893e-01
1.004638447630072928e-01 1.624658237302605279e-01
-2.339782912437529117e-01 4.469258840438552483e-01
-5.064790708867819014e-01 -1.150289629988765494e-01
2.360954115674902543e-01 4.648082042135661673e-01
-3.331474966549616834e-01 2.529763543361143174e-01
1.451995120259021999e-01 2.637535410505180700e-01
-2.919765441059429811e-02 -9.648991077286459550e-01
6.506450532356495842e-01 -3.257080913222978324e-01
2.945760195855529062e-01 2.528384240667156391e-01
-4.299401802471316536e-01 -1.455668010449249206e-01
6.109391518893341200e-01 -3.100422666680442418e-01
8.991394838684085844e-01 -9.602299905836746419e-01
1.726686344870236312e-01 2.704080249608034059e-01
-4.896785099315403844e-01 -4.923704162059916456e-01
7.116704919001324292e-01 -7.483908766482709751e-01
-2.151377757369417054e-01 -6.229844265230035649e-01
-2.320236288976407213e-01 -6.063433740823447327e-01
-4.710777985781036126e-01 -4.665031885882091611e-01
4.261985252812463543e-01 -3.701424602375773532e-01
-2.992925177875516152e-01 9.845743287538000210e-02
7.381690716345934433e-01 -9.812496707912494731e-01
2.249613273494850407e-01 1.033613127576771262e-02
3.309123712064871992e-01 -4.222572051595998577e-01
-5.536675710759513258e-01 -4.986405862396481314e-01
4.508233647816408673e-01 -4.837444284067655698e-01
-7.477356116115152496e-02 8.564071284480134771e-02
6.667685521318185149e-01 -4.899750926234562876e-01
3.499228855917198011e-01 -8.677794747273943621e-01
4.990844347865941444e-02 8.925359874284373163e-01
3.551030337353626720e-01 -7.123823353669016534e-01
-2.692061816605024749e-01 -5.905355669384089179e-01
-1.074217736042799576e-01 5.253787663134557029e-01
-1.435179632455565457e-01 1.402419315288025992e-01
2.771145962301559962e-01 3.276567957939091613e-02
-4.061151772900573054e-01 -2.006088374314991540e-01
-1.197553944189317932e-01 6.344862728590709988e-01
6.149454662130460214e-02 -8.885198089963486368e-01
-4.814251231661035302e-01 -1.040111906434562083e-01
-2.957073664073344155e-01 -9.715896482772070630e-01
5.306482402349912419e-01 -7.921885886359336659e-02
-5.927402820409737316e-01 -8.170216937612846397e-01
-5.732584238303104485e-01 -3.646535771322274577e-01
9.469042433259018399e-01 -9.291531719968726399e-01
-3.154272997986720117e-01 1.412831081453846949e-03
-4.237778000123846311e-01 -1.617584532122682273e-01
-9.524758680063911687e-01 -9.760576367920241747e-01
4.107281644900384610e-01 -9.332160860211291542e-01
-3.054098003324601240e-01 -7.420354346405766410e-01
-6.890343241075247427e-02 9.384764075766049984e-03
5.091527093452736796e-01 -2.495627076662174648e-01
1.464384982811577363e-01 -9.671564643524148686e-01
-5.858009231899827807e-01 -2.352434567247634334e-01
3.898480832210673430e-01 -2.447437827234695273e-01
1.464549239915202694e-01 3.687786819876537336e-02
-6.462616442643138726e-01 -8.576111638924990288e-01
-1.784026003167242802e-01 6.289011949357101727e-01
3.586721485321255898e-01 1.315107851165975283e-02
3.683500374247947740e-01 -9.900295310735145460e-01
-5.253791197635282462e-01 -9.987382594319955675e-01
9.372379332169589183e-02 -9.662184251527758949e-01
-3.532681143135569801e-01 -8.369327331666873704e-01
-5.987554983562182187e-01 -8.088330440640973951e-01
-5.837224934238640639e-01 -2.351874277057643958e-01
6.494861049868954073e-01 -3.654485548933612549e-01
2.708720521475767029e-01 4.078542777393678875e-02
-2.609797477933781806e-01 -7.474010906885188987e-01
2.524704639654247185e-01 -5.095393774371284046e-01
6.765182298336824829e-01 -4.786124516345826585e-01
-1.014681822732090843e-01 -8.337683078122921643e-01
-8.609983807869712180e-01 -7.313124461824962452e-01
-4.633549142362345385e-01 6.660984660503888044e-02
2.012491176711697083e-01 -9.136005474991142350e-01
7.964552746038293662e-01 -9.220237272089284453e-01
1.962390075231783548e-01 3.857866259202669124e-01
4.198607842728412365e-01 -3.704611300949574026e-01
5.154846418009828568e-01 -9.985431951978114284e-01
-7.961890773019573153e-01 -5.978537561059038552e-01
-3.493352510197236249e-01 -4.510423663400144889e-01
-4.541835931664159887e-01 2.877978296748651132e-02
6.757900639853839930e-01 -3.595375341983506612e-01
-5.833187120290452832e-01 -9.360418122384992490e-01
3.394633776833144712e-01 3.946002839021178765e-02
1.773242422927174822e-01 3.151384399654648671e-01
5.968072855127302123e-01 -8.244554280388687317e-01
-8.330656399127198686e-01 -6.717635331643025953e-01
-6.702249299171094687e-01 -3.561358577689850424e-01
-3.375546603093306786e-01 -4.952991762550196242e-01
5.398403935878515192e-01 -2.105193005425187724e-01
-6.781426667385592744e-02 4.848284483991660565e-03
-3.862645987613153586e-01 1.398661862514742893e-01
-6.455506814624341061e-01 -4.657081172714794270e-01
3.848519277642372671e-01 -8.108623335228186679e-01
3.622647838722090619e-01 1.539106262893108479e-02
3.965837782631664865e-01 -3.622526400297796378e-01
-6.514827893537296077e-01 -9.604933555398138534e-01
7.024937372551001147e-01 -4.216306715519992920e-01
-4.504505741330580015e-01 -9.847811939741157872e-01
4.430403587716806868e-01 -9.372422891138836309e-01
7.149544580574418440e-02 1.068495757530401047e-01
-2.695019853273554755e-01 4.567571907107559337e-01
-1.181167984140609750e-01 2.321872669554980728e-01
2.959928283951169803e-01 -6.872819128521452381e-01
-5.831094445823661321e-01 -1.866829177698203779e-01
9.116127682370800400e-02 5.408191814163192390e-01
6.954618971356745227e-01 -4.331110143147947067e-01
7.334109567600874957e-01 -7.322021674278986758e-01
-6.599953366334057048e-01 -8.225654495979415337e-01
-8.984378969824735606e-03 5.120410049121921769e-01
-6.753633736719244496e-01 -7.419509005154756309e-01
-7.986956926714106064e-01 -7.442110386259199739e-01
-7.760518199835053643e-02 -9.880041443448377425e-01
6.002165279437363665e-01 -4.642305539126354574e-01
5.437683514633784299e-01 -4.995423700716483673e-01
-2.329917295926191567e-01 -6.075946724071787930e-01
-2.268140632061412809e-01 -9.561439638410964559e-01
9.239099546541802432e-01 -8.716819224784848608e-01
2.012887219678607398e-01 5.722565572476436824e-01
-3.251927888120387244e-02 5.457945343637990998e-01
-6.754039686408779275e-01 -7.362351199496939280e-01
5.829633126089530659e-01 -1.767374348337655832e-01
2.536372574031642291e-01 4.789136655476933235e-01
1.570467004753228757e-02 8.761113869982313229e-01
7.563930869914958777e-02 -8.491107526878174383e-01
5.743376347674802318e-01 -8.591586979678036418e-01
-1.123332370902445643e-01 -9.759222636835127584e-01
6.548933028130627942e-01 -7.477241238907734733e-01
-4.638431214202620723e-01 4.281964913357638736e-02
-3.402852001318381614e-01 -7.152478153245758197e-01
1.181964620979041314e-01 5.087460515878892142e-01
-3.248137592588549172e-01 2.524560199928853610e-01
-6.064295377786281804e-01 -4.944455775860552293e-01
-1.141079290106847832e-01 7.646294463991822887e-01
-4.664245212853463940e-01 -8.183322543846527353e-02
-4.196741904332754736e-01 1.256762852344528447e-02
2.756976397696813130e-01 -7.467714361142445689e-01
5.766336851269562302e-01 -3.745923755992301984e-01
6.709785695687291440e-01 -9.272463258656491458e-01
2.329303726330853586e-01 4.518313865957155340e-01
8.293876228728460642e-01 -8.436220317735880769e-01
-8.204179909926456737e-02 -9.885838384010863233e-01
3.891662553328321117e-01 -4.954978397787341837e-01
-7.208573663243704743e-01 -4.613736562421077991e-01
3.403011488412255314e-01 -9.557029986548082334e-01
3.994252118720857947e-01 -3.403196777262498252e-01
-1.584012162734698137e-01 -8.228770321749467875e-01
2.604489535419622914e-01 3.934366947946275062e-01
6.319402693935227688e-01 -2.681419707976677724e-01
-5.401502201371006784e-01 -4.837581204593204287e-01
-4.742048175373489993e-01 -8.184524044893448647e-02
