1.163929153750749457e+00 0.000000000000000000e+00
2.656556245369791625e-01 0.000000000000000000e+00
3.599417369062146155e-01 0.000000000000000000e+00
9.418699622997355192e-01 2.000000000000000000e+00
1.530630325105204248e+00 1.000000000000000000e+00
1.091119502853841183e+00 0.000000000000000000e+00
1.085201811751519418e+00 0.000000000000000000e+00
7.805692402068596936e-01 0.000000000000000000e+00
1.214554068354464222e+00 0.000000000000000000e+00
1.684095750095325084e+00 0.000000000000000000e+00
6.394975564699019177e-01 0.000000000000000000e+00
7.911173068826988786e-01 1.000000000000000000e+00
4.310720296759078529e-01 0.000000000000000000e+00
3.168037589007156818e+00 0.000000000000000000e+00
3.453789016168197890e+00 0.000000000000000000e+00
7.046838812036605448e-01 0.000000000000000000e+00
1.537416584105702588e+00 0.000000000000000000e+00
2.843421308178572193e+00 0.000000000000000000e+00
2.797737328534420920e-01 0.000000000000000000e+00
1.698997147351071435e+00 0.000000000000000000e+00
3.624576005763929132e+00 0.000000000000000000e+00
2.957892142457008600e+00 0.000000000000000000e+00
1.680435037365076489e+00 0.000000000000000000e+00
3.501911399442700912e+00 0.000000000000000000e+00
5.456788011411237704e+00 0.000000000000000000e+00
4.702314624296387024e-01 1.000000000000000000e+00
2.265330878623090349e+00 0.000000000000000000e+00
4.425730083971946560e-01 0.000000000000000000e+00
8.713615441221860269e-01 0.000000000000000000e+00
1.405822924118792505e+00 0.000000000000000000e+00
1.679812953674636011e+00 0.000000000000000000e+00
1.535026709440745485e+00 0.000000000000000000e+00
2.574956714682124392e+00 0.000000000000000000e+00
1.534764272020404441e+00 0.000000000000000000e+00
9.586400698683054111e-01 0.000000000000000000e+00
4.080552211409524399e-01 0.000000000000000000e+00
1.722726800249698487e+00 0.000000000000000000e+00
4.557588338828096219e+00 0.000000000000000000e+00
8.174985650048371966e-01 0.000000000000000000e+00
2.258991164058644363e-01 0.000000000000000000e+00
7.523168477936234000e-01 0.000000000000000000e+00
3.310736664741719681e-01 1.000000000000000000e+00
1.209486644568170455e+00 0.000000000000000000e+00
5.125917311646518426e-01 0.000000000000000000e+00
1.182388739643477349e+00 0.000000000000000000e+00
9.361944371525207087e-01 0.000000000000000000e+00
1.906070412127711222e+00 0.000000000000000000e+00
2.575995370125863548e+00 0.000000000000000000e+00
1.255028085914045299e-01 1.000000000000000000e+00
1.784216585364751362e+00 0.000000000000000000e+00
1.295119648601452012e+00 0.000000000000000000e+00
8.770064050413060031e-01 0.000000000000000000e+00
1.449989355751979625e+00 1.000000000000000000e+00
1.918252043136828011e-01 0.000000000000000000e+00
5.927010922095785617e-01 0.000000000000000000e+00
1.156786808334973049e+00 0.000000000000000000e+00
1.017546415410690797e+00 0.000000000000000000e+00
3.102699210201690927e-01 0.000000000000000000e+00
2.047497618361150185e+00 0.000000000000000000e+00
1.722598591978881544e+00 0.000000000000000000e+00
6.966190898731128289e-01 0.000000000000000000e+00
1.809342167267038226e+00 0.000000000000000000e+00
1.263383092705604671e+00 0.000000000000000000e+00
1.270296500402097850e+00 0.000000000000000000e+00
7.480465383372700838e-01 0.000000000000000000e+00
3.596546440640715048e+00 0.000000000000000000e+00
1.285271803528145185e+00 0.000000000000000000e+00
6.814462227256107285e-01 2.000000000000000000e+00
1.536258173960150408e+00 0.000000000000000000e+00
8.142920715099605244e-01 0.000000000000000000e+00
2.936216242058315440e-01 0.000000000000000000e+00
7.759974121808783654e-01 1.000000000000000000e+00
8.636187670174004793e-01 0.000000000000000000e+00
6.599645236898167289e-01 1.000000000000000000e+00
6.545787937959726133e-01 0.000000000000000000e+00
6.358335270055750499e-01 0.000000000000000000e+00
9.614470776847402478e-01 0.000000000000000000e+00
1.596012015620619451e+00 0.000000000000000000e+00
9.174317010436586761e-01 0.000000000000000000e+00
2.507920303758392588e+00 0.000000000000000000e+00
3.802601225097724802e-01 1.000000000000000000e+00
2.470446423535916480e+00 0.000000000000000000e+00
1.303055841275658322e+00 0.000000000000000000e+00
3.865845233061094843e-01 0.000000000000000000e+00
2.346427575275065625e+00 0.000000000000000000e+00
1.829114398192570823e+00 0.000000000000000000e+00
1.088496270644594199e+00 0.000000000000000000e+00
6.408475142999268126e-01 0.000000000000000000e+00
1.855404139048964840e+00 0.000000000000000000e+00
3.908234044572644006e+00 0.000000000000000000e+00
9.735569938828467773e-01 0.000000000000000000e+00
1.199678998342156300e+00 0.000000000000000000e+00
7.310783289777941230e-01 0.000000000000000000e+00
2.706545574819906319e-01 0.000000000000000000e+00
4.192317136112578280e-01 0.000000000000000000e+00
5.915554894520993479e-01 1.000000000000000000e+00
4.482435516584515889e-01 0.000000000000000000e+00
3.613278312986382690e-01 1.000000000000000000e+00
7.016735247398725450e-01 0.000000000000000000e+00
4.625373934785418917e-01 0.000000000000000000e+00
1.388480687317110052e+00 0.000000000000000000e+00
2.337824027991851850e+00 0.000000000000000000e+00
1.087874400880179948e+00 0.000000000000000000e+00
2.405655750493856271e+00 0.000000000000000000e+00
6.927603125193926292e-01 0.000000000000000000e+00
8.800668733756664697e-01 0.000000000000000000e+00
3.138297120217967695e+00 0.000000000000000000e+00
1.079393811049271124e+00 2.000000000000000000e+00
6.092294133634683362e-02 0.000000000000000000e+00
6.621443182261281812e+00 0.000000000000000000e+00
3.838514124563325303e-01 0.000000000000000000e+00
3.981515168074471145e+00 0.000000000000000000e+00
3.315006911063272943e-01 0.000000000000000000e+00
6.049237997066942985e-01 0.000000000000000000e+00
1.155952136603202840e+00 0.000000000000000000e+00
8.480974589044367740e-01 0.000000000000000000e+00
1.700335250788929553e+00 0.000000000000000000e+00
1.348543602628699212e+00 0.000000000000000000e+00
1.581665138853074470e+00 0.000000000000000000e+00
1.023547949196905282e+00 0.000000000000000000e+00
1.670056673038952555e+00 0.000000000000000000e+00
6.168924033640202920e-01 0.000000000000000000e+00
8.150447573529956413e-01 1.000000000000000000e+00
6.979669183953612910e-01 2.000000000000000000e+00
3.888379497707178944e-01 0.000000000000000000e+00
3.117807399934365842e-01 0.000000000000000000e+00
1.290059514561970322e-01 0.000000000000000000e+00
6.363642349439574408e-01 0.000000000000000000e+00
2.392530315069597346e+00 0.000000000000000000e+00
1.028413034742672316e+00 0.000000000000000000e+00
6.253377943430568076e-01 0.000000000000000000e+00
6.511043494371396179e+00 0.000000000000000000e+00
8.408226081442157218e-01 0.000000000000000000e+00
8.629066354115653148e-01 0.000000000000000000e+00
4.306591404962109237e+00 0.000000000000000000e+00
3.795660542672356641e-01 1.000000000000000000e+00
9.080522400873610733e-01 1.000000000000000000e+00
4.530275957747200155e-01 0.000000000000000000e+00
3.292224389961325715e-01 0.000000000000000000e+00
6.878566953067226653e-01 0.000000000000000000e+00
8.118648238403626261e-01 0.000000000000000000e+00
7.970072995168696606e-01 1.000000000000000000e+00
9.701593469971638850e-01 0.000000000000000000e+00
1.686901157998277057e-01 1.000000000000000000e+00
2.083884992337587061e+00 0.000000000000000000e+00
4.091239306481312399e-01 0.000000000000000000e+00
1.054255012690171744e+00 0.000000000000000000e+00
8.960034630066814332e-01 0.000000000000000000e+00
1.148521024282016745e+00 0.000000000000000000e+00
4.010252024785161851e+00 0.000000000000000000e+00
1.592312714265827989e+00 0.000000000000000000e+00
3.604874519528025179e+00 0.000000000000000000e+00
7.230437049412603567e-01 0.000000000000000000e+00
1.365175648691590915e+00 0.000000000000000000e+00
2.286305335578955877e-01 0.000000000000000000e+00
1.575584883483718723e+00 0.000000000000000000e+00
1.126963619115181281e+00 1.000000000000000000e+00
5.531863612216346704e-01 0.000000000000000000e+00
6.451031569473197891e+00 0.000000000000000000e+00
5.260586528383245364e-01 0.000000000000000000e+00
4.564879830942426331e+00 0.000000000000000000e+00
1.875079989076051945e-01 0.000000000000000000e+00
3.648693661546187794e+00 0.000000000000000000e+00
2.260929819098031146e+00 0.000000000000000000e+00
1.426649087267758409e+00 0.000000000000000000e+00
1.380562193104194701e+00 0.000000000000000000e+00
1.795064574474261043e+00 0.000000000000000000e+00
3.890575773604855736e-01 1.000000000000000000e+00
1.475041235831841435e+00 0.000000000000000000e+00
3.465779506150674094e-01 1.000000000000000000e+00
3.719430267412755953e+00 0.000000000000000000e+00
1.845258013749107917e+00 1.000000000000000000e+00
1.116395825746202108e+00 0.000000000000000000e+00
1.744680455306371947e+00 0.000000000000000000e+00
5.040804771901981063e-01 0.000000000000000000e+00
4.540687534985451967e-01 0.000000000000000000e+00
5.829495012542129651e-01 0.000000000000000000e+00
2.719891796086660207e+00 0.000000000000000000e+00
7.002679983525030849e-01 0.000000000000000000e+00
4.219533045528347515e+00 0.000000000000000000e+00
1.061899666914859930e+00 0.000000000000000000e+00
1.250528578323117923e+00 0.000000000000000000e+00
3.737510308167603656e-01 0.000000000000000000e+00
4.479561744585758842e-01 0.000000000000000000e+00
1.365889366035196728e-01 0.000000000000000000e+00
7.121632733942040439e-01 0.000000000000000000e+00
2.448707056551476136e+00 0.000000000000000000e+00
4.366087064868909851e-01 1.000000000000000000e+00
3.571287737623039527e-01 1.000000000000000000e+00
6.482389900114496895e-01 0.000000000000000000e+00
2.070827261839403910e+00 0.000000000000000000e+00
2.446569968104518988e+00 0.000000000000000000e+00
1.159062361523729656e+00 0.000000000000000000e+00
1.661152116640979948e+00 0.000000000000000000e+00
2.420823484460036479e+00 0.000000000000000000e+00
9.973520520491814256e-01 0.000000000000000000e+00
2.180108654629271669e-01 0.000000000000000000e+00
1.792748065687931103e+00 0.000000000000000000e+00
7.686684489205634074e-01 0.000000000000000000e+00
2.219362454703295295e+00 0.000000000000000000e+00
2.236664241231156314e-01 0.000000000000000000e+00
1.929101183651190654e-01 0.000000000000000000e+00
1.048924409914360201e+00 0.000000000000000000e+00
6.794913410479055393e-01 1.000000000000000000e+00
2.992848828253795723e-01 1.000000000000000000e+00
6.929232614491596109e-01 0.000000000000000000e+00
1.198151359276833139e+00 0.000000000000000000e+00
5.111282946901942736e+00 0.000000000000000000e+00
9.566303707768847309e-02 2.000000000000000000e+00
2.067654214770421106e+00 0.000000000000000000e+00
3.610721454569196243e-01 1.000000000000000000e+00
9.161959048001946382e-01 0.000000000000000000e+00
6.738863741185487921e-01 1.000000000000000000e+00
1.102934115765688006e+00 0.000000000000000000e+00
2.475117319891694478e+00 1.000000000000000000e+00
1.244711304354353620e+00 0.000000000000000000e+00
6.677231347465771849e-01 0.000000000000000000e+00
4.896613844125875303e+00 0.000000000000000000e+00
8.072376939359108272e-01 0.000000000000000000e+00
1.004293583090470898e+00 0.000000000000000000e+00
6.225969764251954031e-01 0.000000000000000000e+00
5.881841527418483206e-01 0.000000000000000000e+00
3.412363311806329236e+00 0.000000000000000000e+00
1.330454950984752305e+00 0.000000000000000000e+00
4.147683062586299818e-01 1.000000000000000000e+00
1.138659308586484675e+00 0.000000000000000000e+00
6.128434218058099736e-01 0.000000000000000000e+00
1.672592090222054795e+00 0.000000000000000000e+00
5.931816105225069524e-01 0.000000000000000000e+00
4.770969922574746502e-01 0.000000000000000000e+00
5.626940263419032418e-01 0.000000000000000000e+00
8.033040134743365535e-01 0.000000000000000000e+00
3.921903569049929317e-01 1.000000000000000000e+00
2.186671103091984425e-01 1.000000000000000000e+00
8.237432247566917054e-01 0.000000000000000000e+00
1.064444348016034381e+00 0.000000000000000000e+00
8.439718007984000625e-01 0.000000000000000000e+00
4.504296155526658074e-01 0.000000000000000000e+00
1.753122347288088578e+00 0.000000000000000000e+00
1.329446952416258432e+00 0.000000000000000000e+00
2.151955823526082501e+00 0.000000000000000000e+00
1.041269932789814723e+00 0.000000000000000000e+00
